Data of Tweet,Tweet Content
2022-02-15 15:14:19+00:00,"Tahol lang kayo. Pero hindi niyo mababago isip ng tao, at lalong di niyo na maloloko taong bayan. Bongbong Marcos Jr. will be the next president.♥️"
2022-02-15 15:13:55+00:00,Ernie Abella https://t.co/Qb6pSQLepk
2022-02-15 15:13:47+00:00,11:11 Leni Robredo will be the next president of the Republic of the Philippines 🇵🇭 🎀
2022-02-15 15:13:31+00:00,"Kudos to SMNI and to the candidates who attended the first Presidential Debate. A healthy debate, indeed. #IssueBased ❤️

And ofc, I'm so proud of my president, Ferdinand Bongbong Marcos Jr. who answered excellently beyond what I expected. ❤️💚

SMNI DEBATES MATTER
#GoBBMforSMNI"
2022-02-15 15:13:25+00:00,Actually Ernesto Abella and Norberto Gonzales are better candidates.
2022-02-15 15:13:19+00:00,"the winner of this smni debate is ernie abella. bbm is impressive, but he struggled on the npa issue. norberto is fine, but he sometimes didn't know what he is saying. ka leody is good at first, but faltered in the end. and i hate his pro-npa stance. best part, no mud-slinging"
2022-02-15 15:13:15+00:00,@eena__15 @jinalpacaparka @AltStarMagic de lima not even convicted unlike quiboloy arroyo esteada at the one and only BONGBONG MARCOS hahahahahahaha sige push mo yan
2022-02-15 15:13:05+00:00,Job well done former senator Bongbong Marcos! Grabe napakalinaw ng mga sagot. At walang pinalampas na tanong!.
2022-02-15 15:12:52+00:00,"Laiko: “...we firmly believe that Vice President Leni Robredo, a God-fearing person, is the most capable candidate for the Presidency, and we urge our constituents, if possible, to consider the same.” https://t.co/icGmAKMQJt"
2022-02-15 15:12:40+00:00,Norberto Gonzales and Ka-Leody 🤜🏻🤛🏻 🌹 https://t.co/uLryyOSGrE
2022-02-15 15:12:29+00:00,"!!!Congratulations!!!

Ernesto Abella, former presidential spokesman
Leody de Guzman, labor leader
Norberto Gonzales, former defense chief
Ferdinand “Bongbong” Marcos Jr., former senator

@smninews"
2022-02-15 15:11:59+00:00,11:11 Leni Robredo for President
2022-02-15 15:11:51+00:00,11:11 SI LENI ROBREDO ANG MAGIGING PRESIDENETE NG PILIPNAS
2022-02-15 15:11:37+00:00,11:11 President Leni Robredo #LetLeniLead2022
2022-02-15 15:11:34+00:00,"To crypto and nft loving #PingLacson supporting friends, drop your polygon wallet address, and I'll airdrop this 2022 President Ping Lacson NFT card for free. :)
#LacsonSottoTayo
#lacsonismypresident
#Halalan2022
#NFTGiveaway
#FreeNFTs
#NFTs
#PolygonNFT https://t.co/REiB6g9Rt3"
2022-02-15 15:11:24+00:00,"Day 113 of manifesting! ✨

Gobyernong Tapat
Angat Buhay Lahat

Kay sarap mamuhay sa bansang may Gobyernong tapat! Mananalig at aasa! #RosasAngKulayNgBukas 

11:11 
✨PRESIDENT LENI ROBREDO CUTIE✨
✨VP KIKO PANGILINAN CUTIE ✨

#LabanLeni2022 
#KikoAngVPKo 
#LeniKiko2022 https://t.co/ZSfVkuCDUC"
2022-02-15 15:11:10+00:00,"11:11 si leni robredo ang susunod na presidente ng pilipinas cutie.

Periodt"
2022-02-15 15:11:01+00:00,"Ferdinand ""BongBong"" Marcos, Jr.  is the Next President of the Republic of the Philippines. #GoBBMforSMNI"
2022-02-15 15:11:00+00:00,11:11 President Leni Robredo in 2022💗
2022-02-15 15:10:06+00:00,"#SMNIpresidentialdebate 
Bongbong
Marcos"
2022-02-15 15:10:05+00:00,BONGBONG MARCOS OUR FUTURE 17TH PHILIPPINE PRESIDENT ♥️👊
2022-02-15 15:10:03+00:00,"@mikenavallo ""Hindi ako magnanakaw"" - De Guzman

Ayan, unang una talaga at pinakamahalaga! Malamang isa lang ang nasa-isipan ni Ka Leody na katunggali nya: ang Ka Watan

Ang MAGNANAKAW ay iwasan at itakwil!"
2022-02-15 15:10:00+00:00,"Malinis, tapat at mahusay na pamumuno ang pangako ni Vice President Leni Robredo sa panunuyo niya sa mga taga-Roxas City. | Feb. 15, 2022

Bisitahin ang https://t.co/0jbNLXGEoP para sa latest news and updates sa #Eleksyon2022. https://t.co/CEbVVRGuFi"
2022-02-15 15:09:54+00:00,"Anlalayo ng tanaw ng: Di ko kilala yung isa, si Norberto Gonzales gusto maging first world country, Si Ka Leody lang lapat sa lupa mga sagot. Si Marcos gusto sumikat Pilipinas lampas pre-pandemic e yung inisponsorang debate ng Uniteam, walang tanong abt pandemic."
2022-02-15 15:09:40+00:00,"This made clear, the next President is Ferdinand Bongbong Marcos Jr. 🇵🇭
#SMNIpresidentialdebate 
#BBMIsMyPresident2022"
2022-02-15 15:09:16+00:00,"Ernie Abella is way better than Manny and Leni
#SMNIpresidentialdebate"
2022-02-15 15:08:51+00:00,"@lenirobredo We love you VP Leni Robredo my PRESIDENT, I'm very proud of you po. Proud Bicolana here from Nabua, always take care po. God Bless."
2022-02-15 15:08:40+00:00,"Arounf of applause to our President, Ferdinand Bongbong ""BBM"" Marcos Jr. Wala na. Uwian na mga candidates 😎

SMNI DEBATES MATTER
#GoBBMforSMNI
#SMNIpresidentialdebate2022"
2022-02-15 15:08:33+00:00,"May taga Batang Gapo page na nagsabi na budol daw 'yung pagsakay ni Leni ng 🚌 

So I commented ng personal experience ko seeing Leni Robredo sa 🚌 terminal/stopover as a normal person. 

Hindi daw totoo 'yon kasi based on his experience. So kung 'di mo na experience hindi totoo?"
2022-02-15 15:08:33+00:00,Bongbong Marcos will be the next President of our country. Mabuhay ang Republika ng Pilipinas 🇵🇭 #GoBBMforSMNI
2022-02-15 15:08:08+00:00,Bongbong Marcos' Closing statement is an undeniably unifying statement. An awakening of its own right! Magkaisa para sa nasimulang pagbabago! #SMNIpresidentialdebate
2022-02-15 15:07:42+00:00,"Si ma dumb leni robredo ay sinungaling, magnanakaw, druglord protector at npa terorista suporter.
#leniduwag"
2022-02-15 15:07:36+00:00,"UPDATE: In his closing statement in SMNI's presidential debate, Bongbong Marcos rallied for ""unity"" again—this time mentioning ""pagkakaisa"" for 4 times in 2 minutes. ""Lahat tayo ay nangangailangan ng tulong,"" he said. | via @mbseppedrajas"
2022-02-15 15:07:32+00:00,Yung sentence per statement ni Bongbong Marcos pinaparaphrase niya lang lahat ng sinasabi niya 😭😭😭😂😂😂😂😂😂
2022-02-15 15:07:24+00:00,"I never heard BBM telling us to vote for him. He's just telling us his plans and platforms for the future of our country and for all of the Filipino People. 
MY PRESIDENT IS FERDINAND ""BONGBONG"" MARCOS JR!

#GoBBMforSMNI 
#smnipresidentialdebate2022"
2022-02-15 15:06:58+00:00,"@Nic0tineJunkie Napa-research tuloy ako sa background ni Norberto Gonzales and he is connected with the ""allies""."
2022-02-15 15:06:54+00:00,"Si Norberto Gonzales lang ang nagsabing - ""kahit hindi niyo na ako iboto. Sama-sama nating..."" That is real unity. #SMNI #SMNIpresidentialdebate"
2022-02-15 15:06:42+00:00,"UPDATE: In his closing statement in SMNI's presidential debate, Bongbong Marcos rallied for ""unity"" again—this time mentioning ""pagkakaisa"" for 4 times in 2 minutes. ""Lahat tayo ay nangangailangan ng tulong,"" he said. @manilabulletin"
2022-02-15 15:06:31+00:00,Grabe si Ernie Abella! Deserving din! #SMNIpresidentialdebate
2022-02-15 15:06:23+00:00,"@jairojourno On why people should vote for him, presidential candidate Leody de Guzman says he has no record of corruption. 

""Dapat ako ang iboto ninyo dahil una, hindi ako magnanakaw."" 

Among De Guzman's platforms is the recovery of ill-gotten wealth from the Marcoses. | via @jairojourno"
2022-02-15 15:06:19+00:00,"Ka Leody De Guzman: ""Hindi ako magnanakaw."" https://t.co/ibA5nK40ss"
2022-02-15 15:06:11+00:00,"Norberto Gonzales appears to be repeating the unity and self sacrifice that BBM has been echoing. Then BBM said the same thing, Abella appears to echo it but for a more distant future. Only Ka Leody stuck like a sore thumb.
#SMNIpresidentialdebate"
2022-02-15 15:06:05+00:00,#kaLeody is anti-capitalism and corporation. He is wearing a #Columbia brand...  #Marcos #BongBong #SMNIpresidentialdebate https://t.co/fDDzzVqIJx
2022-02-15 15:06:00+00:00,Joke time yung sagutan nung Norberto Gonzales. HAHAHAHA
2022-02-15 15:05:48+00:00,"Ladies and gentlemen, lets give a round of applause to the following: 
Best Actor: Bongbong Marcos 
Best Actress: Prof.  Carlos
Best Supporting Actors: 
      1. Ka Leody 
      2. Abella 
Special Participation Award: Sec. Gonzales 
Thank you @smninews.👏
#SMNIpresidentialdebate"
2022-02-15 15:05:42+00:00,"10 Robredo, Leni 
Ang laban ni VP @lenirobredo, ay laban din namin.
#AngatBuhayLahat #KulayRosasAngBukas #LeniRobredo2022 https://t.co/pIRNbvsCdp"
2022-02-15 15:05:39+00:00,"@ayelmari @LGBTQIAforLeni I like it, yes for VP Leni Robredo for PRESIDENT."
2022-02-15 15:05:39+00:00,Tawag At Tadhana Ernie Abella
2022-02-15 15:05:38+00:00,"In 2016, the Comelec was done with anti-Poe cases after 68 days. For the anti-Marcos petitions, the poll body is taking nearly twice the amount of time.

Read this in-depth piece by Dwight de Leon. #PHVote #WeDecide  https://t.co/jPN5EVftIG"
2022-02-15 15:05:24+00:00,"Ka leody de guzman panu mo masasabi na hindi ka magnanakaw, eh mahirap ka sabi mo, kaya ka gusto mong maging presidente para magnakaw ka. Wag kang ipokrito. Eh utak terorista pumapatay nga kayong mga npa terorista ng inosente, pagnanakaw pa kaya di mo gagawin. Utot mo gago."
2022-02-15 15:04:33+00:00,pagkakaisa moments ka na naman boss bongbong marcos ah HAHAHAHA
2022-02-15 15:04:21+00:00,More than 500 Catholic priests &amp; nuns endorse economist-lawyer Leni Robredo for president https://t.co/bOSwjb26mt
2022-02-15 15:03:57+00:00,"@jacky_ledesma @LeonardoTalle12 @1stylemomsi Napaka nonsense ng tanong sir walang substance. Next time sumagot ka ayun sa kong ano ang nasa isip at puso mo hindi galing sa script na binibigay sayo.
I respect your choice pero sana suporthan nyo si leni robredo kahit wala na sya pakinabang sa mga dilawan"
2022-02-15 15:03:51+00:00,"Naiiyak ako kay sir Norberto Gonzales. 😔
#SMNIpresidentialdebate"
2022-02-15 15:03:45+00:00,"NEWS UPDATE: According to presidential candidate Bongbong Marcos on the SMNI Presidential Debate, he says there is no problem for him personally to publicly release his statement of assets, liabilities, and net worth (SALN) when elected as president.

(1/3) https://t.co/BTNuKJPQ9W"
2022-02-15 15:03:42+00:00,"""Marcos pa rin"", rason kapag d na kayang ipagtanggol ang manok nila.   Magaling mag english pero pag tagalog wala naman sense.kaya pati followers ni bbm pareho na rin, reflection mo si bongbong pagnaniniwala ka pa rin Makipot utak #ManggagawaVSMagnanakaw  #SMNIpresidentialdebate https://t.co/kgsUdhlgbA"
2022-02-15 15:03:39+00:00,The SMNI debates show how brilliant BongBong Marcos is and we can't deny that.
2022-02-15 15:03:36+00:00,"We need Bongbong Marcos' face cam when Ka Leody said ""Hindi ako magnanakaw."" 🥺"
2022-02-15 15:03:32+00:00,"I can listen to Sec. Norberto Gonzales all day.. He’s so calm, pure and genuine. 💖💖💖😊😊 #SMNIpresidentialdebate"
2022-02-15 15:03:31+00:00,"In the SMNI presidential debate 2022, presidential aspirant Ferdinand Marcos Jr. agrees with the answer of Ka Leody de Guzman to the question regarding the issue on hunger in the country by focusing on the research sector for agriculture. #BilangPilipino2022 https://t.co/pMuCz6UCEp"
2022-02-15 15:03:11+00:00,"#SMNIDebate
#SMNIElectionwatch2022
#DZAR1026
#ItuloyAngPagbabago

--galing----
Bongbong Marcos
 Ernesto Abella 
 Norberto Gonzales
Leodegario ""Ka Leody"" de Guzman"
2022-02-15 15:02:35+00:00,👏👏👏👏👏 Norberto Gonzales
2022-02-15 15:02:26+00:00,"bobong marcos po talaga sya, hindi bongbong marcos. ukitnana ketdi, makapabusor"
2022-02-15 15:02:13+00:00,"Awwww Norberto Gonzales is calling for UNITY kahit wag na daw siyang iboto 🥺❤️ YOU HAVE EARNED MY RESPECT SIR!

#SMNIPresidentialDebate"
2022-02-15 15:02:10+00:00,Boboto ka pa din namin SEC NORBERTO GONZALES 🌹🌹🌹
2022-02-15 15:02:04+00:00,"Leody: Hindi ako Magnanakaw! LET LEODY LEAD! wohoooo...
#LetLeodyLead #ManggagawaVSMagnanakaw #Bongbong #Marcos #profCarlos #smnipresidentialdebate2022"
2022-02-15 15:01:48+00:00,Norberto Gonzales 🥺
2022-02-15 15:01:02+00:00,"On why people should vote for him, presidential candidate Leody de Guzman says he has no record of corruption. 

""Dapat ako ang iboto ninyo dahil una, hindi ako magnanakaw."" 

Among De Guzman's platforms is the recovery of ill-gotten wealth from the Marcoses.

@rapplerdotcom"
2022-02-15 15:00:32+00:00,@JoshuaLanaban Si Ping Lacson hamunin niyo sa Fliptop! https://t.co/uqHlDvE5eQ
2022-02-15 15:00:27+00:00,"""Bongbong Marcos is an Economist or Opportunist?""

#ManggagawaVSMagnanakaw 
#SMNIpresidentialdebate"
2022-02-15 15:00:07+00:00,"""Unang una, hindi ako mag nanakaw"" - Ka Leody De Guzman"
2022-02-15 15:00:00+00:00,"#ManggagawaVSMagnanakaw pinanonood ko mga post videos e itong si Bongbong Marcos kapag nag english kailangan ng subtitles. ""Kung wala ka ng maintindihan. sagot Carlo Dalisay!"
2022-02-15 14:59:55+00:00,@graxxiiaaa @AltABSCBN Mukhang mas prefer din ni Ping Lacson mag Fliptop kesa mag attend kay Quiboloy 😂 https://t.co/uqHlDvE5eQ
2022-02-15 14:59:49+00:00,"VP Leni Robredo along with Sen. Kiko Pangilinan visited the place for a convention. They have yet again witnessed a beautiful sea of pink, right before their eyes.  

#LetLeniLead 🌸 #AngatBuhayLahat 🌹 #LeniRobredo2022 #LeniKiko2022 💫"
2022-02-15 14:59:18+00:00,@foodtriper @hampoyjampoy @KPOPSTANS4LENI Baka rin makatulong ito https://t.co/abiXxrjRsU
2022-02-15 14:59:10+00:00,@imwinwin01 For real? HAHA. Bongbong joined a debate kung saan ang may-ari ay kaalyado niya? If he's really smart and brave then why he refused to join a debate from CNN. Why? Biased ulit?  Lahat na lang ba ng media outlet tingin nila Anti-Marcos.
2022-02-15 14:59:00+00:00,"@jojoLopezC @c_kriii @SturdyTruth @ravenandnicole @iMthinkingPinoy https://t.co/CA339trmQ4

Here's a proof na WALANG DEGREE ang kandidato mo. Bongbong Marcos did not finish his Degree. He has been awarded a Special Diploma in Social Studies in 1978. A Special Diploma is not a degree, and neither is it comparable, superior nor equivalent to one."
2022-02-15 14:58:51+00:00,"⚫️1 ABELLA, ERNIE sa Balota
For PRESIDENT 
      Plataporma
1)Patas Na Lipunan
2)Gobyernong Nararamdaman
3)Matatag Na Bayan"
2022-02-15 14:58:44+00:00,@lynSaysa @andy00406060 @BlogRonald Tagal niyo na sinasabi magnanakaw eh Di Naman guilty si Bongbong Marcos Jr hahaha tatay niya tinutukoy niyo 🤣🤣
2022-02-15 14:58:43+00:00,@bananamania5 @richardjuan Mukha nga rin mas interesting kay Ping Lacson ang Fliptop hehe https://t.co/uqHlDvE5eQ
2022-02-15 14:58:25+00:00,"Out of the 23 Mayors in Eastern Samar, 21 Mayors ki Leni Robredo. Pero sana mayroon mga supporters na magpakita  doon ng activities.
Noong 2016 election, si Leni Robredo ang nanalo sa Region 8. Leyte and Samar. https://t.co/NiC8MtPtxE"
2022-02-15 14:57:55+00:00,"Imagine, trabaho mo taga transcribe ng mga speech ni Bongbong Marcos? Kaya ang taas na ng hairline ng spokesperson niya eh mas malala pa kay Duterte hdkfkg"
2022-02-15 14:57:47+00:00,@JeamuelJames https://t.co/uqHlDvE5eQ Ping Lacson x Fliptop
2022-02-15 14:57:09+00:00,Ferdinand bongbong marcos jr. supporter here but after watching #SMNIdebates2022 I AM WILLING TO VOTE FOR HIM AGAIN AND AGAIN. #BBMIsMyPresident2022 ✌💯
2022-02-15 14:56:57+00:00,Nobita este Norberto Gonzales is a mood. 😂
2022-02-15 14:56:40+00:00,"FACT CHECK

Claim: Senatorial candidate Chiz Escudero formally endorsed VP Leni Robredo.

Rating: FALSE

https://t.co/u953tpRIyn

#FactsFirstPH https://t.co/XFd4NoT5a1"
2022-02-15 14:56:31+00:00,"(2) 
Incoming 17th PH President Ferdinand ""Bongbong Marcos"" Jr. ❤✨
#SMNIpresidentialdebate
#GoBBMforSMNI 
#UniteamBBMSARA 
#BangonBayanMuli
#MahalinNatinAngPilipinas
#BBMIsMyPresident2022
#SARAisMyVicePresident2022 https://t.co/sV4wqXMsJX"
2022-02-15 14:56:15+00:00,Bongbong Marcos u shouldn't forget the Mendiola massacre SI duterte nagiisip nyo sa pagpatay Ng kriminal bakit Ang magsasaka ba kriminal?
2022-02-15 14:55:49+00:00,I like how calm Ernie Abella is! He deserves the 2nd place!
2022-02-15 14:55:40+00:00,"Sure na sure na ako bbm na 

Bongbong Marcos | @bongbongmarcos
#SMNIpresidentialdebate #GoBBMforSMNI"
2022-02-15 14:55:39+00:00,@sekyu_chaser Kasus ang linis linis ng Ping Lacson kala mo walang bahid na karumihan yung sarili niya sa politika.. magnanakaw ka din db? binibintang mo lang sa iba para masabing malinis ka.. nakow.. nakow.. nakow..
2022-02-15 14:55:35+00:00,Galing noh hinahanap nyo lagi si VP LENI ROBREDO 😂😂😂 Aminin KAKAMPINK ka noh 😂 https://t.co/J3vm6TvWiM
2022-02-15 14:55:22+00:00,"Nabobother ako sa pag-tawag kay Bongbong ng 'Senator'. Jusme yung ate n'ya ang senador pa rin. 'MISTER Marcos' lang dapat yan, six years na yang unemployed. 

#SMNIpresidentialdebate"
2022-02-15 14:55:13+00:00,"Bongbong Marcos.
He is really the best ... Sinabi about patayan ni ka leody bakit di mo binanggit Ang Mendiola massacre Anu ksalanan Ng mga magsasaka n un na tlga un ay ppinatay malinaw na pnatay"
2022-02-15 14:55:02+00:00,@denvercuya32 Nood na lang kayo Anygma x Ping Lacson interview https://t.co/uqHlDvE5eQ
2022-02-15 14:55:00+00:00,"Hindi ako nagkamali ng iboboto 

Bongbong Marcos | @bongbongmarcos
#SMNIpresidentialdebate #GoBBMforSMNI"
